id	name	S2	S1
PWY-3781	aerobic respiration I |g__Escherichia.s__Escherichia_coli	3504.59201375	11428.460877
PWY-3781	aerobic respiration I |g__Neisseria.s__Neisseria_meningitidis	6845.43838944	142.20887339
PWY-3781	aerobic respiration I |g__Staphylococcus.s__Staphylococcus_aureus	2108.46546528	31496.0304037
PWY-3781	aerobic respiration I |g__Acinetobacter.s__Acinetobacter_baumannii	10661.254254	0
PWY-3781	aerobic respiration I |g__Deinococcus.s__Deinococcus_radiodurans	51964.0681305	243.95473535
PWY66-389	phytol degradation|g__Staphylococcus.s__Staphylococcus_aureus	3743.72936189	31048.8482071
PWY-3781	aerobic respiration I |g__Helicobacter.s__Helicobacter_pylori	7486.51278743	475.85206385
PWY66-389	phytol degradation	126799.82205	97948.0570109
PWY-3781	aerobic respiration I |unclassified	1118.9863796	3699.62755214
PWY-3781	aerobic respiration I |g__Actinomyces.s__Actinomyces_odontolyticus	2772.58262062	0
PWY-3781	aerobic respiration I |g__Pseudomonas.s__Pseudomonas_aeruginosa	2317.68361723	7491.56572789
PWY-3781	aerobic respiration I |g__Rhodobacter.s__Rhodobacter_sphaeroides	7356.87095282	45855.0506957
PWY-3781	aerobic respiration I |g__Staphylococcus.s__Staphylococcus_epidermidis	8522.11671136	29048.5287092
PWY-3781	aerobic respiration I |g__Propionibacterium.s__Propionibacterium_acnes	14416.0404018	307.60781448
PWY-3781	aerobic respiration I 	137931.175616	146949.349575
