id	name	S2	S1
PWY-6527	stachyose degradation|g__Streptococcus.s__Streptococcus_mutans	1696.97295223	9089.59894354
PWY-6471	peptidoglycan biosynthesis IV 	30449.8634207	46455.865627
PWY-7208	superpathway of pyrimidine nucleobases salvage|g__Rhodobacter.s__Rhodobacter_sphaeroides	1282.55432956	12559.4677571
PWY-7288	fatty acid &beta; oxidation 	25828.6507825	12818.3639901
PWY-6737	starch degradation V|unclassified	239.03206251	48.21577448
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	1589.30574604	9039.67328714
PWY0-166	superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis |g__Streptococcus.s__Streptococcus_mutans	1074.2043069	4147.95045912
PWY-2942	L lysine biosynthesis III|g__Streptococcus.s__Streptococcus_mutans	708.88601201	4710.2025552
PWY-6151	S adenosyl L methionine cycle I	42591.852733	45554.1733597
SALVADEHYPOX-PWY	adenosine nucleotides degradation II	102915.149017	88803.4244676
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Methanobrevibacter.s__Methanobrevibacter_smithii	449.84909432	3567.90865616
PWY4LZ-257	superpathway of fermentation 	35196.3430939	44732.9715391
ILEUDEG-PWY	L isoleucine degradation I	6967.21446351	33.8421746
PWY0-1261	anhydromuropeptides recycling|g__Escherichia.s__Escherichia_coli	671.73572925	5164.50768682
PANTOSYN-PWY	pantothenate and coenzyme A biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	583.91715667	10239.9838748
PWY-5686	UMP biosynthesis|g__Streptococcus.s__Streptococcus_mutans	798.00767542	6754.11537711
PWY-5384	sucrose degradation IV 	9746.7324837	12240.4968895
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Staphylococcus.s__Staphylococcus_aureus	1138.58445146	13369.9763528
PWY-7357	thiamin formation from pyrithiamine and oxythiamine |g__Staphylococcus.s__Staphylococcus_epidermidis	1506.9159832	7605.96092233
PWY-5676	acetyl CoA fermentation to butanoate II|g__Clostridium.s__Clostridium_beijerinckii	2820.816865	834.72187681
GLUTORN-PWY	L ornithine biosynthesis|g__Rhodobacter.s__Rhodobacter_sphaeroides	806.11037888	2679.42319429
PWY-5676	acetyl CoA fermentation to butanoate II|unclassified	313.4611172	293.27344931
PWY-6107	chlorosalicylate degradation	3707.99522741	4990.49166626
PWY-5514	UDP N acetyl D galactosamine biosynthesis II	8344.45133876	211.99921193
HEMESYN2-PWY	heme biosynthesis II |g__Rhodobacter.s__Rhodobacter_sphaeroides	1713.65799734	13472.0925007
SER-GLYSYN-PWY	superpathway of L serine and glycine biosynthesis I|g__Acinetobacter.s__Acinetobacter_baumannii	5261.09986526	165.52210569
PWY-6467	Kdo transfer to lipid IVA III 	332.28938386	1326.69762557
PWY-5971	palmitate biosynthesis II |unclassified	707.87369542	328.78037799
PWY-6313	serotonin degradation|g__Propionibacterium.s__Propionibacterium_acnes	3253.85903121	257.91056362
PWY-5897	superpathway of menaquinol 11 biosynthesis	15529.8979214	21209.4938493
PWY-2942	L lysine biosynthesis III|g__Clostridium.s__Clostridium_beijerinckii	1644.65015852	372.91948736
PWY-6305	putrescine biosynthesis IV|g__Rhodobacter.s__Rhodobacter_sphaeroides	409.21191468	2264.19577283
HEMESYN2-PWY	heme biosynthesis II |g__Neisseria.s__Neisseria_meningitidis	2460.45875987	160.47842097
PWY-6305	putrescine biosynthesis IV	14135.5882465	19202.9873681
P42-PWY	incomplete reductive TCA cycle	37825.4890308	60388.8040467
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Rhodobacter.s__Rhodobacter_sphaeroides	1763.21900128	13109.3800959
ANAEROFRUCAT-PWY	homolactic fermentation|g__Clostridium.s__Clostridium_beijerinckii	1298.26997095	604.47752551
UBISYN-PWY	superpathway of ubiquinol 8 biosynthesis |g__Escherichia.s__Escherichia_coli	614.25335798	3920.08571032
PWY-6606	guanosine nucleotides degradation II|g__Rhodobacter.s__Rhodobacter_sphaeroides	471.84886441	2736.23201469
PWY-5189	tetrapyrrole biosynthesis II |g__Staphylococcus.s__Staphylococcus_aureus	972.46052414	9232.02762332
PWY0-1297	superpathway of purine deoxyribonucleosides degradation|unclassified	210.92757904	217.85752657
KETOGLUCONMET-PWY	ketogluconate metabolism|unclassified	59.39292026	119.08506847
PWY-7242	D fructuronate degradation|g__Escherichia.s__Escherichia_coli	868.78935856	4314.1628976
PWY-7345	superpathway of anaerobic sucrose degradation	35631.7808556	42075.1735588
PWY-6123	inosine 5 phosphate biosynthesis I|g__Staphylococcus.s__Staphylococcus_epidermidis	1804.83288371	9344.06613587
PWY-5705	allantoin degradation to glyoxylate III|g__Escherichia.s__Escherichia_coli	608.25727177	3172.00720139
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I|unclassified	1912.3387995	760.33769705
SO4ASSIM-PWY	sulfate reduction I |g__Escherichia.s__Escherichia_coli	1180.18269268	4348.02981722
GLYCOLYSIS-TCA-GLYOX-BYPASS	superpathway of glycolysis, pyruvate dehydrogenase, TCA, and glyoxylate bypass|unclassified	269.89202219	150.63161824
METHGLYUT-PWY	superpathway of methylglyoxal degradation|g__Staphylococcus.s__Staphylococcus_epidermidis	1643.30536678	9206.27525519
COA-PWY-1	coenzyme A biosynthesis II |g__Propionibacterium.s__Propionibacterium_acnes	3920.46150694	603.40041396
P105-PWY	TCA cycle IV |g__Escherichia.s__Escherichia_coli	1229.50010255	7310.46953028
PWY-5100	pyruvate fermentation to acetate and lactate II	39326.3722409	61961.2543789
PWY-6385	peptidoglycan biosynthesis III |g__Escherichia.s__Escherichia_coli	977.73782838	5237.1059552
PWY-1042	glycolysis IV 	63155.1403741	79504.0797616
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Staphylococcus.s__Staphylococcus_epidermidis	2540.99221597	20271.2449264
HSERMETANA-PWY	L methionine biosynthesis III|g__Clostridium.s__Clostridium_beijerinckii	1960.53852968	321.41986876
PWY-7229	superpathway of adenosine nucleotides de novo biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	831.03878498	440.67562541
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Staphylococcus.s__Staphylococcus_aureus	1971.91523207	13126.8635572
COLANSYN-PWY	colanic acid building blocks biosynthesis	28494.4300501	28678.4558037
PWY-7159	chlorophyllide a biosynthesis III |g__Rhodobacter.s__Rhodobacter_sphaeroides	305.95144423	4564.85282156
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Staphylococcus.s__Staphylococcus_aureus	1568.34008406	7580.86212239
PWY-5920	superpathway of heme biosynthesis from glycine|g__Staphylococcus.s__Staphylococcus_epidermidis	653.29968825	7944.32120453
HEME-BIOSYNTHESIS-II	heme biosynthesis I |g__Staphylococcus.s__Staphylococcus_epidermidis	1535.07017041	8822.65630251
PWY-5345	superpathway of L methionine biosynthesis |g__Staphylococcus.s__Staphylococcus_epidermidis	2705.37442241	11301.1471778
PWY-5100	pyruvate fermentation to acetate and lactate II|g__Streptococcus.s__Streptococcus_mutans	1075.14036609	5942.63765691
PWY-6859	all trans farnesol biosynthesis|g__Clostridium.s__Clostridium_beijerinckii	278.96333406	312.4090513
PWY-5173	superpathway of acetyl CoA biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	122.48983805	1069.37687177
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Pseudomonas.s__Pseudomonas_aeruginosa	272.35544024	1056.89034552
PWY-5690	TCA cycle II 	45179.0787825	56652.9129517
PWY-6386	UDP N acetylmuramoyl pentapeptide biosynthesis II |g__Escherichia.s__Escherichia_coli	1089.7320477	3806.64040489
PWY-7242	D fructuronate degradation|g__Rhodobacter.s__Rhodobacter_sphaeroides	246.75841607	1182.21728289
PWY-6700	queuosine biosynthesis|g__Staphylococcus.s__Staphylococcus_epidermidis	2211.34331624	10350.0205102
P108-PWY	pyruvate fermentation to propanoate I	10961.6207702	21370.6357137
PWY-1269	CMP 3 deoxy D manno octulosonate biosynthesis I	15554.5537359	5078.65706696
PWY-7220	adenosine deoxyribonucleotides de novo biosynthesis II|g__Escherichia.s__Escherichia_coli	1719.87779867	9979.31727274
ARGSYN-PWY	L arginine biosynthesis I |g__Streptococcus.s__Streptococcus_mutans	1320.84284529	7654.69614166
PWY-4702	phytate degradation I	8353.47948871	22624.2507124
PWY-6609	adenine and adenosine salvage III|g__Streptococcus.s__Streptococcus_mutans	1618.73766477	10068.4640429
SO4ASSIM-PWY	sulfate reduction I |g__Rhodobacter.s__Rhodobacter_sphaeroides	2268.22725512	12050.042445
COA-PWY-1	coenzyme A biosynthesis II 	36867.6785178	38930.5339438
PWY-6277	superpathway of 5 aminoimidazole ribonucleotide biosynthesis|g__Methanobrevibacter.s__Methanobrevibacter_smithii	801.71540826	4802.21599474
PWY-5840	superpathway of menaquinol 7 biosynthesis|g__Escherichia.s__Escherichia_coli	530.81851976	3654.45688023
NONOXIPENT-PWY	pentose phosphate pathway |g__Rhodobacter.s__Rhodobacter_sphaeroides	439.98894176	8778.43750382
PWY-7388	octanoyl [acyl carrier protein] biosynthesis |g__Streptococcus.s__Streptococcus_mutans	621.50640133	5214.28397972
HEMESYN2-PWY	heme biosynthesis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2358.3855224	10632.9219075
PWY-6318	L phenylalanine degradation IV |g__Streptococcus.s__Streptococcus_mutans	477.28733176	1598.93459295
P185-PWY	formaldehyde assimilation III |unclassified	92.56768513	229.66359349
PWY-5898	superpathway of menaquinol 12 biosynthesis|g__Escherichia.s__Escherichia_coli	527.00700198	3694.00663281
UDPNAGSYN-PWY	UDP N acetyl D glucosamine biosynthesis I|g__Escherichia.s__Escherichia_coli	691.62173498	2952.43577862
PWY-5531	chlorophyllide a biosynthesis II 	4923.54292722	22119.1216626
PWY-7219	adenosine ribonucleotides de novo biosynthesis|g__Propionibacterium.s__Propionibacterium_acnes	4777.3405113	194.63379936
DENOVOPURINE2-PWY	superpathway of purine nucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_epidermidis	1676.68731447	11509.1020833
PWY0-845	superpathway of pyridoxal 5 phosphate biosynthesis and salvage|g__Escherichia.s__Escherichia_coli	897.09085248	3499.01474278
GLYCOGENSYNTH-PWY	glycogen biosynthesis I |g__Clostridium.s__Clostridium_beijerinckii	890.35730088	365.45126605
DAPLYSINESYN-PWY	L lysine biosynthesis I|unclassified	260.16968336	103.4212871
HISDEG-PWY	L histidine degradation I|g__Acinetobacter.s__Acinetobacter_baumannii	5795.08134238	172.00323274
PWY-6121	5 aminoimidazole ribonucleotide biosynthesis I|g__Clostridium.s__Clostridium_beijerinckii	638.07241928	130.88871628
CITRULBIO-PWY	L citrulline biosynthesis|unclassified	301.63018561	55.7009942
PWY66-398	TCA cycle III 	32996.8163607	46956.7559626
PWY0-1298	superpathway of pyrimidine deoxyribonucleosides degradation|unclassified	126.52926965	25.9186715
PWY-5686	UMP biosynthesis|g__Neisseria.s__Neisseria_meningitidis	1799.30870351	144.27500451
PWY-5484	glycolysis II |g__Staphylococcus.s__Staphylococcus_epidermidis	2154.73759041	10636.6254014
PWY-7228	superpathway of guanosine nucleotides de novo biosynthesis I|g__Rhodobacter.s__Rhodobacter_sphaeroides	1939.97841895	10079.6235364
PWY-7222	guanosine deoxyribonucleotides de novo biosynthesis II|g__Pseudomonas.s__Pseudomonas_aeruginosa	409.64292673	4675.34976192
NAD-BIOSYNTHESIS-II	NAD salvage pathway II	14394.7209021	13145.2519506
PWY-5083	NAD NADH phosphorylation and dephosphorylation|g__Escherichia.s__Escherichia_coli	890.49347278	4058.26227084
PWY-5265	peptidoglycan biosynthesis II 	30623.3509857	49608.9187363
PWY0-1586	peptidoglycan maturation |g__Rhodobacter.s__Rhodobacter_sphaeroides	3761.43440872	17646.4613462
PWY-6353	purine nucleotides degradation II 	58756.4169767	47485.7006394
PWY-6692	Fe oxidation|g__Propionibacterium.s__Propionibacterium_acnes	13035.0349412	203.08819313
PWY-5918	superpathay of heme biosynthesis from glutamate|g__Escherichia.s__Escherichia_coli	619.11211505	3841.04767056
PWY-7111	pyruvate fermentation to isobutanol |g__Acinetobacter.s__Acinetobacter_baumannii	16585.031503	580.74819003
GLUDEG-I-PWY	GABA shunt|unclassified	33.45452324	60.56506309
GLYCOLYSIS	glycolysis I |g__Clostridium.s__Clostridium_beijerinckii	1313.42324383	733.21731186
PWY-5861	superpathway of demethylmenaquinol 8 biosynthesis	12120.8260963	18317.5850337
NONMEVIPP-PWY	methylerythritol phosphate pathway I|unclassified	696.51351259	190.48310055
PWY-6545	pyrimidine deoxyribonucleotides de novo biosynthesis III|g__Streptococcus.s__Streptococcus_mutans	1026.09119845	5837.85592311
PWY-7400	L arginine biosynthesis IV |unclassified	606.71505694	187.8668014
PWY-5022	4 aminobutanoate degradation V|g__Staphylococcus.s__Staphylococcus_aureus	1366.77735904	10972.4643446
PWY-5994	palmitate biosynthesis I 	36635.0319315	42579.474931
FERMENTATION-PWY	mixed acid fermentation	33151.9669407	16516.6117993
PWY-6612	superpathway of tetrahydrofolate biosynthesis	32920.4617426	33805.9628822
PWY-6126	superpathway of adenosine nucleotides de novo biosynthesis II|g__Staphylococcus.s__Staphylococcus_aureus	1067.9940728	14406.9465613
PWY-1622	formaldehyde assimilation I 	17976.0336165	16869.7670315
P562-PWY	myo inositol degradation I|g__Clostridium.s__Clostridium_beijerinckii	1015.63800912	512.53485994
PWY-7221	guanosine ribonucleotides de novo biosynthesis|g__Streptococcus.s__Streptococcus_mutans	1368.47269108	9614.7256839
ARO-PWY	chorismate biosynthesis I	39980.1371052	39856.9421018
PWY0-1586	peptidoglycan maturation |g__Staphylococcus.s__Staphylococcus_aureus	1001.67057462	12323.3851924
